cik,name
1126703,Shoshone Silver/Gold Mining Co
1126741,Gsi Technology Inc
1126752,Pegasus Wireless Corp
1126899,Schuler Homes Inc
1126932,Xiana Mining Inc.
1126936,Scilabs Holdings Inc
1126960,Hartville Group Inc
1126961,Grandsouth Bancorporation
1127005,"Pgmi, Inc."
1126328,Principal Financial Group Inc
1126983,"Interactive Leisure Systems, Inc."
1127007,Cabo Verde Capital Inc.
1127081,Wells Fargo Asset Securities Corp Mort Bk Sec 2000-9 Trust
1127085,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2000-11
1126956,Spire Inc
1127091,Grant Prideco Usa Llc
1127120,Gp Expatriate Services Inc
1126975,"Magellan Midstream Partners, L.P."
1127127,Grant Prideco Lp
1127124,Grant Prideco Holding Llc
1127128,Star Operating Co
1127132,Ta Industries Inc
1127133,Texas Arai Inc
1127134,Tube Alloy Capital Corp
1127135,Tube Alloy Corp
1127136,Xl Systems International Inc
1127138,Wells Fargo Asset Securities Corp Mort Bk Sec 2000-10 Trust
1127137,Xl Systems Lp
1127161,Shogi Inc
1127162,Hinds Inc
1127160,Carolina Bank Holdings Inc
1127242,Adarna Energy Corp
1127245,Wells Real Estate Fund Xiii L P
1127252,Mortgage Asset Backed Pass Through Cert Series 2000-1
1127269,General Maritime Subsidiary Corp
1127342,Gmx Resources Inc
1127353,Pdc 2000 A Ltd
1127354,Dnaprint Genomics Inc
1127358,Colorado 2000B Limited Partnership
1127362,Colorado 2000D Limited Partnership
1127360,Colorado 2000C Limited Partnership
1127393,Hemosense Inc
1127395,Pennexx Foods Inc
1127399,Chevron Phillips Chemical Co Llc
1127427,Lionheart Investments Inc
1127442,Citizens First Bancorp Inc
1127439,Intac International Inc
1127452,Structured Asset Mort Invest Inc Cdmc Mo Bk Ps Th C S 2000 8
1127454,Alloy Steel International Inc
1127470,"Dermisonics, Inc"
1127371,Community West Bancshares
1127475,"Digital Brand Media & Marketing Group, Inc."
1127536,Harp & Eagle Ltd
1127537,Pulmonx Corp
1127572,Texhoma Energy Inc
1127696,Health Sciences Group Inc
1127712,Ppl Montana Llc
1127834,Cd Acquisition Corp
1127783,Trenwick America Corp
1127777,Bank United Corp Litigation Contingent Payments Rights Trust
1127842,"Cordex Pharma, Inc."
1127993,"Galaxy Next Generation, Inc."
1128008,"Knockout Holdings, Inc."
1128032,Aquila Merchant Service Inc
1128120,Tracker Capital Corp
1127703,Proassurance Corp
1128121,Canada Trace Capital Corp
1128189,"Protokinetix, Inc."
1128228,Columbia Hunter Capital Corp
1128227,"First Federal Of Northern Michigan Bancorp, Inc."
1128229,Woodridge Capital Corp
1128230,Aus Sales Focus Inc
1128231,Wnco Inc
1128232,Nissan Auto Receivables 2000-C Owner Trust
1128250,Ba Credit Card Trust
1128252,"Sipp International Industries, Inc."
1128281,"Saker Aviation Services, Inc."
1128288,Alnilam Corp
1128353,Enerteck Corp
1128495,Anadys Pharmaceuticals Inc
1128383,Nevada Classic Thoroughbreds Inc
1128546,Badger State Ethanol Llc
1128581,Todays Alternative Energy Corp
1128620,Malibu Enterprises Inc
1128700,Capital Partners Ii Ltd Liquidating Trust
1128709,Geneva Steel Holdings Corp
1128723,Skyway Communications Holding Corp
1128724,Concept Digital Inc /De/
1128361,Hope Bancorp Inc
1128727,I Carauction Com Inc
1128725,"Intercloud Systems, Inc."
1128726,Schoolwurks Inc
1128735,"Ictc Group, Inc."
1128738,Teco Capital Trust I
1128740,Teco Capital Trust Ii
1128880,New River Investments Inc
1128790,Qwick Media Inc.
1128873,Wells Fargo Mortgage Back Sec Mort Pass Thr Cert Ser 2000 12
1128900,Bear Stearns Arm Trust Mortgage Pass Through Cert Ser 2000 2
1128949,Global Resource Corp
1128956,Detroit Edison Securitization Funding Llc
1128967,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2000-13
1129018,"Gold Hills Mining, Ltd."
1129048,"Weedhire International, Inc."
1129094,Media888 Inc
1129096,Infitech Ventures Inc
1129120,"Suncliff, Inc."
1128928,Flowers Foods Inc
1129162,Cap Rock Energy Corp
1129241,Lynch Merrill Mtg Inv Inc Cbas Mtg Ln As Bk Crt Ser 2000-Cb1
1129248,Cbcom Inc
1129260,"Vocera Communications, Inc."
1129279,Network Capital Inc
1129284,Pacificap Entertainment Holdings Inc
1129068,Nissan Auto Receivables Co Ii Llc
1129425,Zymogenetics Inc
1129155,Marine Products Corp
1129446,Agere Systems Inc
1129458,Art Boutique Inc
1129542,Vectren Utility Holdings Inc
1129495,Structured Asset Sec Corp Comm Mort Pas Thr Cert Ser 2000 C5
1129552,Cti Molecular Imaging Inc
1129600,Reliant Energy Mid Atlantic Power Holdings Llc
1129615,Red Bell Brewing Co
1129623,Odyssey Healthcare Inc
1129638,Asset Backed Fdg Corp C Bass Mtg Ln As Bkd Crt Ser 2000-Cb2
1129640,Prudential Sec C Bass Mtg Ln Asset Bkd Cert Ser 2000-Cb3
1129650,Torch Offshore Inc
1129695,"Bioauthorize Holdings, Inc."
1129685,Ge Capital Com Mort Corp Com Mort Pas Thr Cert Ser 2000-1
1129696,Diagnostic International Inc
1129900,Donini Inc
1129722,Vjg4 Inc
1129847,First Banctrust Corp
1129633,Phoenix Companies Inc/De
1129916,Desert Mining Inc
1129920,Mission Community Bancorp
1129930,Guideline Capital Inc
1129987,Ford Credit Auto Receivables Two Llc
1129981,Oglebay Norton Co /Ohio/
1129989,Pg&E National Energy Group Inc
1130124,Cinema Electric Inc
1130126,"Kentucky Energy, Inc."
1130128,"China Ivy School, Inc."
1130131,Wireless Age Communications Inc
1130179,Vertical Solutions Inc
1130194,Crowley Maritime Corp
1130216,Win Or Lose Acquisition Corp
1130258,Acme Packet Inc
1130276,Nationwide Capital Corp
1130284,Vestin Fund Ii Llc
1130144,Sierra Bancorp
1130417,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2000-14
1130166,"Bio Green Med Solution, Inc."
1130429,Echostar Broadband Corp
1130452,At&T Mobility Llc
1130481,Joshua Tree Construction Inc
1130555,Bear Stearns Arm Trust Mortgage Pass Through Cert Ser 2000-1
1130310,Centerpoint Energy Inc
1130385,Foster Wheeler Ag
1130626,Leadis Technology Inc
1130598,"Traws Pharma, Inc."
1130635,E J Nak Mattress Co
1130634,Challedon Inc
1130781,"Bmp Ai Technologies, Inc."
1130758,Aei Income & Growth Fund 24 Llc
1130808,Spire Technologies Inc.
1130591,Xenoport Inc
1130887,Flag Group Inc
1130809,Ikona Gear International Inc
1130888,"Lightyear Network Solutions, Inc."
1130464,Black Hills Corp /Sd/
1130889,Cancer Capital Corp
1130941,Teleon Corp
1130713,"Bed Bath & Beyond, Inc."
1130951,Bolivar Mining Corp.
1130950,Excelligence Learning Corp
1131048,Mentor Capital Consultants Inc
1130866,Hittite Microwave Corp
1131089,"Ld Holdings, Inc."
1131072,Teton Energy Corp
1131131,Toyota Auto Finance Receivables Llc
1131166,"Youblast Global, Inc."
1131338,American Patriot Funding Inc
1131457,Zipcar Inc
1131517,"Anesiva, Inc."
1131543,Ambit Biosciences Corp
1131096,Athenahealth Inc
1131608,Equinox Holdings Inc
1131227,Hornbeck Offshore Services Inc /La
1131312,Zion Oil & Gas Inc
1131324,Genomic Health Inc
1131675,"Hasco Medical, Inc."
1131903,Spectral Capital Corp
1131907,"Micromet, Inc."
1131806,"Co Liquidation, Inc."
1132034,"Xa, Inc."
1132105,"Sportsman'S Warehouse Holdings, Inc."
1132143,Legend International Holdings Inc
1131554,Synchronoss Technologies Inc
1132242,Georgian Bancorporation
1132327,Instinet Group Inc
1132415,Ascent Energy Inc
1132423,Resolution Performance Products Llc
1132424,Hsc Capital Corp
1132484,Netezza Corp
1132509,New Momentum Corp.
1132487,Americhip International Inc
1132515,Chesterfield Financial Corp
1132645,Transmeridian Exploration Inc
1132590,"Gem Solutions, Inc."
1132646,Residential Asset Funding Corp C-Bass 2000-Cb4
1132686,"Aventura Equities, Inc."
1132747,Apple Hospitality Two Inc
1132784,Galaxy Energy Corp
1132809,Bam Entertainment Inc
1132810,"Amarium Technologies, Inc."
1132887,Seawright Holdings Inc
1133016,Hub International Ltd
1133052,Americredit Automobile Receivables Trust 2001-A
1133062,Janel Corp
1132651,Ames National Corp
1133082,Mykrolis Corp
1133116,"Ac Partners, Inc."
1133145,Precision Plastics Molding Inc
1133192,Viper Networks Inc
1133153,Omega Ventures Inc
1133260,Union Drilling Inc
1133265,Lone Mtn Gold Corp.
1133266,Amera Link Inc
1133261,Nissan Auto Receivables 2001-A Owner Trust
1133268,Wireless Billboards Technologies Corp
1133267,Cable Net Inc
1133324,Inphonic Inc
1133361,L Air Holding Inc
1133409,Bancaffiliated Inc
1133494,Foothills Resources Inc
1133505,Global Express Capital Real Estate Investment Fund I Llc
1133311,Travelzoo
1133529,Anz Capel Court Ltd
1133541,Mr3 Systems Inc
1133555,Husker Ag Llc
1133416,Galectin Therapeutics Inc
1133438,Capital One Auto Receivables Llc
1133470,Calavo Growers Inc
1133597,Refocus Group Inc
1133598,"Dealeradvance, Inc."
1133684,Gph Enterprises Inc
1133754,"Teleplus World, Corp."
1133798,"Tx Rail Products, Inc."
1133818,"Bio-Path Holdings, Inc."
1133859,Wfs Financial 2001-A Owner Trust
1133862,Pacifica Bancorp Inc
1133901,Morris Business Development Co
1133421,Northrop Grumman Corp /De/
1133869,"Capricor Therapeutics, Inc."
1133872,Zanett Inc
1133932,Trek Resources Inc
1133944,Gamehappy Com Inc
1134011,Applied Wellness Corp
1134016,Midwest Generation Llc
1134018,Global National Communications Corp.
1134061,Unitedglobalcom Inc
1134155,Structured Asset Mort Inv Inc Mort Pass Thr Cert Ser 2000-3
1134115,International Tower Hill Mines Ltd
1134203,Taleo Corp
1134224,Bruker Axs Inc
1134386,Hrsi Funding Inc Ii
1134538,Accenture Ltd
1134568,Wells Fargo Asset Securities Corp Mor Pas Thr Cer Se 2001-02
1134569,Wells Fargo Asset Securities Corp Mor Pas Thr Cer Se 2001-03
1134971,Nco Portfolio Management Inc
1134765,"Charlie'S Holdings, Inc."
1134982,"Apple Isports Group, Inc."
1135017,Kinder Morgan Management Llc
1135140,"Stock-Trak Group, Inc."
1135194,Signature Leisure Inc
1135253,Mountainbank Financial Corp
1135202,El Capitan Precious Metals Inc
1135263,"Rockwall Holdings, Inc."
1135264,Us Wireless Online Inc
1135271,Jamdat Mobile Inc
1135302,Nebo Products Inc
1135338,Pegasus Communications Corp /
1135152,Fmc Technologies Inc
1135185,Atlas Air Worldwide Holdings Inc
1135374,Fmb Equibanc Inc
1135384,Credit Suisse Fr Bs Mor Sec Cp Com Mor Ps Th Ce Ser 2001-Ck1
1135361,Illinois Power Generating Co
1135431,Fresh Brands Inc
1135441,Wells Fargo Asset Sec Corp Mor Pass Thr Cert Ser 2001-5
1135451,Speednet Inc
1135460,Wells Fargo Asset Sec Corp Mor Pass Thr Cert Ser 2001-4
1135511,Household Automotive Trust 2001-1
1135513,Regional Bankshares Inc
1135554,North Bancorp Inc
1135579,Greenwich Cap Acc Inc Harborvw Mor Ln Tr 2001-1 Mor Ln Ps Th
1135568,Great Plains Ethanol Llc
1135634,Berkshire Collection Inc /De/
1135657,"Eco-Stim Energy Solutions, Inc."
1135711,Netlogic Microsystems Inc
1135786,Starlite Acquisition Corp
1135906,"Epirus Biopharmaceuticals, Inc."
1136130,Medvest Holdings Corp
1136263,"Canadian Rockport Homes Int'L, Inc."
1136293,Butts Inc
1136294,"Nos4-1, Inc."
1136331,"Business Development Solutions, Inc."
1136303,Capital Bancorp Inc
1136386,"Zupintra Corporation, Inc."
1135971,Pepco Holdings Llc
1136424,Conspiracy Entertainment Holdings Inc
1136174,"Ontrak, Inc."
1136427,Fanz Enterprises Inc
1136463,First Corp /Cn/
1136464,Hornblower Investments Inc
1136529,Mewbourne Energy Partners 01-A Lp
1136465,Ic2E International Inc.
1136609,Assure Energy Inc
1136352,Crestwood Equity Partners Lp
1136645,Globe Bancorp Inc
1136655,Arbinet Corp
1136711,Gamerica Holdings & Acquisitions Corp.
1136725,American Enterprise Development Corp
1136796,Charter Financial Corp/Ga
1136868,"Exousia Advanced Materials, Inc."
1136917,Concentrax Inc
1136894,Granite Finance Trustees Ltd
1136933,Mewbourne Energy Partners 02-A Lp
1136994,Brl Universal Equipment 2001 A L P
1136995,Brl Universal Equipment Corp
1137019,Imagistics International Inc
1137005,"Curative Biosciences, Inc."
1137031,United Fuel & Energy Corp
1136869,"Zimmer Biomet Holdings, Inc."
1137047,Smith & Wollensky Restaurant Group Inc
1136893,"Fidelity National Information Services, Inc."
1137046,Southern Connecticut Bancorp Inc
1137048,Odyssey Re Holdings Corp
1137067,Galyans Trading Co Inc
1137080,Adm Enterprises Inc
1137091,"Power Solutions International, Inc."
1137083,"L & L Energy, Inc."
1137102,First Union Comm Mort Trust Comm Mor Pas Thr Cer Ser 1999-C1
1137103,First Union Comm Mort Trust Comm Mor Pas Thr Cer Ser 1999-C4
1137105,First Union Comm Mort Trust Comm Mor Pas Thr Cer Ser 2000-C2
1137104,First Union Comm Mort Trust Comm Mor Pas Thr Cer Ser 2000-C1
1137106,First Union Leh Bro Bank Of Amer Com Mor Pa Th Ce Se 1998-C2
1137117,"Immunotech Laboratories, Inc."
1137126,Merrill Lynch Mort Investors Inc Mort Pas Thr Cer Ser 2000-3
1137123,Gmac Commercial Mort Sec Inc Mort Pas Thr Cer Ser 2000-C2
1137139,Banc Of America Funding Corp Mort Pas Thr Cer Ser 2000-1 Tr
1137127,Hsbc Mortgage Loans Trust Mort Pas Thr Cer Ser 2000-Hsbc1
1137143,Sino Silver Corp.
1137149,Sunset Brands Inc
1137154,Kaneb Services Llc
1137223,Mortgage Pass-Through Certificates Series 2001-8
1137227,Bear Stearns Arm Trust Mortgage Pass-Through Cert Ser 2001-1
1137204,"Epm Live, Inc."
1137232,Wells Fargo Asset Sec Corp Mor Pass Thr Cert Ser 2001-6
1137233,Wells Fargo Asset Sec Corp Mor Pass Thr Cert Ser 2001-7
1137239,Americas Energy Co - Aeco
1137266,Universal Equity Partners Inc
1137274,Asset Backed Sec Corp Home Equity Loan Tr 2001-He1
1137320,Union Planters Mortgage Loan Trust Series 2001-Up1
1137329,First Union Com Mor Sec Inc Com Mor Pass Thr Cer Ser 2001-C1
1137332,3W Cyber Logistics Inc
1137383,Bank Of America Mort Sec Inc Mort Pass Thr Cert Ser 2001-4
1137399,Lumera Corp
1137414,Structured Asset Sec Corp Mort Pass Thr Cert Ser 2001-5
1137415,Bluegate Corp
1137417,"Global Pari-Mutuel Services, Inc."
1137435,Usa Capital First Trust Deed Fund Llc
1137445,Oxford Electronics Inc
1137469,"Nova Biosource Fuels, Inc."
1137511,Triton Pcs Investment Co Llc
1137510,Triton Pcs Finance Co Inc
1137526,Bear Stearns Arm Trust Mortgage Pass Through Cert Ser 2001-2
1137411,Rockwell Collins Inc
1137587,"Renew Energy Resources, Inc."
1137667,"Pride Business Development Holdings, Inc."
1137679,First Washington Financial Corp
1137719,Acc Acquisition Llc
1137751,Commercial Mortgage Pass Through Certificates Ser 2001-Cf2
1137764,Digital Youth Network Corp.
1137547,United Security Bancshares
1137855,Pacific Gold & Royalty Corp.
1137883,Brainstorm Cell Therapeutics Inc.
1138001,Rapid Recovery Health Services Inc.
1138016,Anagram Plus Inc
1138038,Financial Asset Se Cp Soundview Hm Eq Ln As Bk Cer Se 2001-1
1137778,Wci Communities Inc
1137789,Seagate Technology Holdings Plc
1138120,Atlantic City Electric Transition Funding Llc
1137861,Wright Medical Group Inc
1138169,Cyberlux Corp
1138173,Shearson Financial Network Inc
1138180,Lew Corp
1138188,Ugomedia Interactive Corp
1138234,"New Cingular Wireless Services, Inc."
1138118,"Cbre Group, Inc."
1138258,"Genon Mid-Atlantic, Llc"
1138301,Corporate Property Associates 15 Inc
1138400,"Biomimetic Therapeutics, Inc."
1138412,Genoptix Inc
1138437,Commercial Mortgage Pass Through Certificates Series 2001-1
1138462,Acies Corp
1137774,Prudential Financial Inc
1138476,Pacific Health Care Organization Inc
1138543,National Global Mbs Manager Inc
1138586,"Xcelerate, Inc."
1138593,High Velocity Alternative Energy Corp
1138602,Belport Capital Fund Llc
1138606,Noveon Inc
1138608,"Bloomios, Inc."
1138648,Americredit Automobile Receivables Trust 2001-1
1138654,Eneftech Corp
1138655,United Film Partners Inc
1138659,"Neptune Industries, Inc."
1138677,First Community Capital Corp
1138680,Third Millennium Industries Inc
1138682,Merrill Lynch Depositor Inc Preferredplus Trust Series Ccr-1
1138724,"Global Arena Holding, Inc."
1138639,Infinera Corp
1138776,"Aevi Genomic Medicine, Llc"
1138804,Unica Corp
1138812,Cotherix Inc
1138817,First Security Group Inc/Tn
1138830,Authentec Inc
1138862,Arbios Systems Inc
1138866,Nissan Auto Receivables 2001-B Owner Trust
1138867,"Eestech, Inc."
1138723,Accuray Inc
1138932,"Wentworth Energy, Inc."
1138933,Avondale Capital Ii Corp
1138936,Sherwood Capital I Corp
1138934,Avondale Capital Iii Corp
1138937,Sherwood Capital Ii Corp
1138938,Sherwood Capital Iii Corp
1138978,"Novo Integrated Sciences, Inc."
1139163,Jcm Partners Llc
1139050,Abn Amro Mortgage Corp Series 2001-1
1139164,Wentworth I Inc
1139185,Bcom3 Group Inc
1139218,Horizon Telcom Inc
1139220,Electra Capital Inc /Nv
1139225,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2001-9
1139224,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2001-11
1138951,Leapfrog Enterprises Inc
1139229,Cbny Investment Services Corp
1139270,Aames Mortgage Trust 2001 1 Mortgage Pass Thr Certs Se 01 1
1139349,Merrill Lynch Depositor Inc Preferredplus Trust Series Bls-1
1139511,Dair Ventures Inc
1139463,Medcath Corp
1139548,Structured Asset Securities Corp Mor Pas Thr Cert Ser 2001-6
1139552,Wfn Credit Co Llc
1139614,Wordlogic Corp
1139570,"Subaye, Inc."
1139650,Altiris Inc
1139666,Visitel Enterprises Corp
1139683,"Blue Holdings, Inc."
1139820,Neuro Bioscience Inc
1139822,Amaru Inc
1139950,"Vyteris, Inc."
1140003,Premier Development & Investment Inc
1140004,Allonline Com
1140005,Rio Ventures Inc
1140006,For Sale Com Inc
1140007,Cornishe Corp
1140028,"Talon Therapeutics, Inc."
1140096,World Financial Network Credit Card Master Trust
1139812,Mb Financial Inc /Md
1140098,"Ocata Therapeutics, Inc."
1140184,"Ipayment, Inc."
1140102,"Hirequest, Inc."
1140215,"Reed'S, Inc."
1140249,Transcommunity Financial Corp
1140293,Bermuda Acquisitions Inc
1140295,Castcity Com
1140296,Chopin Venture Group Inc
1140297,Harrods Investments Inc
1140298,"Iworld Projects & Systems, Inc."
1140301,Voyager Two Inc
1140300,"Voyager Petroleum, Inc."
1140299,"Therabiogen, Inc."
1140303,"Medical Connections Holdings, Inc."
1140382,"Sunridge International, Inc."
1140414,"Legend Oil & Gas, Ltd."
1140310,"Ensync, Inc."
1140415,Dresser Inc
1140452,A J&J Pharma Corp
1140453,Greer J Allen Inc
1140454,Live Global Bid Inc
1140455,Cemtech Industries Ltd
1140456,Sunbank Resorts International
1140457,"Master Distribution Systems, Inc."
1140459,Shelby Group Inc
1140458,Grant Hayward Inc
1140460,Foresight Specialists Inc
1140461,Unitech Energy Corp
1140463,Global Media Group Holdings Inc
1140472,Alliance Bancshares California
1140486,Atheros Communications Inc
1140505,"Xcorporeal Operations, Inc."
1140509,Tidewater Futures Fund Lp
1140513,Bfa Liquidation Trust
1140586,New Frontier Energy Inc
1140590,Armkel Llc
1140597,Merrill Lynch Depositor Inc Preferredplus Trust Series Att-1
1140657,Huntington Preferred Capital Inc
1140736,Cash Now Corp
1140738,Condor Gold Corp
1140745,Innovative Technology Acquisition Corp
1140761,Genon Americas Generation Llc
1140827,City Network Inc
1140866,Merrill Lynch Mort Inv Inc Mort Pas Thr Cer Cdmc Ser 2001-A1
1140867,Gmac Commercial Mort Sec Inc Mort Pas Thr Cer Ser 2001-C1
1140874,Clement Corp
1141045,First Commerce Corp
1141052,Wells Fargo Asset Sec Corp Mort Pass Thr Cert Ser 2001-12
1140878,Ivi Communications Inc
1141070,Wfs Financial 2001-B Owner Trust
1140536,Willis Towers Watson Plc
1141106,Madison Bancshares Inc
1140859,"Cencora, Inc."
1141167,Helpcity Inc
1141182,Wells Fargo Asset Sec Corp Mor Ps Thr Cer Ser 2001-10
1141185,Kerr Mcgee Corp /De
1141215,Healthetech Inc
1141222,Gammacan International Inc
1141103,Cross Country Healthcare Inc
1141240,Liquidmetal Technologies Inc
1141263,Li-Ion Motors Corp.
1141270,Colony Rih Holdings Inc
1141107,Arris Group Inc
1141271,Resorts International Hotel & Casino Inc
1141284,Actelis Networks Inc
1141197,Pedevco Corp
1141299,Mcg Capital Corp
1141344,Choctaw Resort Development Enterprise
1141363,Vialta Inc
1141390,Ms Structured Saturns Series 2001-4
1141389,Wells Fargo Asset Sec Corp Mor Pass Thr Cert Ser 2001-13
1141399,"App Pharmaceuticals, Inc."
1141395,"Nexhorizon Communications, Inc."
1141413,Bernard Allan & Edwards Inc
1141496,Roadway Corp
1141500,"Mm2 Group, Inc."
1141575,Coast Bancorp/Ca
1141517,"Lawson Software Americas, Inc"
1141590,"Playlogic Entertainment, Inc."
1141615,Commonwealth Income & Growth Fund Iv
1141673,"Intelligent Living America, Inc."
1141391,Mastercard Inc
1141688,Landmark Bancorp Inc
1141787,Geocom Resources Inc
1141732,Emmis Operating Co
1141807,1St Constitution Bancorp
1141788,Health Discovery Corp
1141853,Csfb Mortgage Pass Through Certificates Series 2001 Ar14
1141880,Cell Wireless Corp
1141964,Public Co Management Corp
1142028,Mills Limited Partnership
1141719,Alterra Capital Holdings Ltd
1142056,Valcapx Acquisition Corp
1142060,Credit Suisse Fir Bo Sec Cor Csfb Mort Ps Th Crt Ser 2001-11
1142126,Nexstar Finance Llc
1142129,First National Energy Corp.
1142125,Nexstar Broadcasting Inc
1142153,Merrill Lynch Mort Inv Inc Mor Pas Thr Cert Ser 2001-S1
1142179,First Union Commercial Mortgage Pass Thr Cer Ser 2001-C2
1141982,Cooper Industries Plc
1142201,Commercial Mortgage Pass Through Ser 2001-Ck3
1142257,Meristar Hospitality Finance Corp
1142336,"Family Home Health Services, Inc."
1142258,Meristar Hospitality Operating Partnership Lp
1142380,Callisto Pharmaceuticals Inc
1142412,Mission Broadcasting Inc
1142406,"Carepayment Technologies, Inc."
1142413,Bastet Broadcasting Inc
1142465,Merrill Lynch Depositor Inc Preferredplus Trust Series Nai-1
1142488,"Global Entertainment Holdings, Inc."
1142526,Cal-Bay International Inc
1142512,Ziprealty Inc
1142576,Optimer Pharmaceuticals Inc
1142729,Wisedriver Com Inc
1142733,"In Veritas Medical Diagnostics, Inc."
1142417,"Nexstar Media Group, Inc."
1142790,"Tauriga Sciences, Inc."
1142801,Amanasu Environment Corp
1142805,Tri Clean Enterprises Inc
1142806,Gizmo Co
1142596,Nuvasive Inc
1142701,United Online Inc
1142889,Internet Recreation Inc
1142750,Amn Healthcare Services Inc
1143158,Fcb Financial Corp
1143238,Triton Emission Solutions Inc.
1143330,Pfs Bancorp Inc
1143363,Serco Services Inc.
1143332,Warp 9 Inc
1143451,Renovo Holdings
1143513,Gladstone Capital Corp
1143068,Great Plains Energy Inc
1143548,"Terax Energy, Inc."
1143155,"Xenith Bankshares, Inc."
1143566,Evergreenbancorp Inc
1143582,Banc Of America Commercial Mort Pass Through Cert Ser 2001-1
1143602,Acquirestuff Com Inc
1143610,Dynegy Roseton Llc
1143611,Dynegy Danskammer Llc
1143653,Rightsmile Inc
1143654,Star E Media Corp
1143716,Merrill Lynch Depositor Inc Preferredplus Trust Series Frd 1
1143834,First Republic Preferred Capital Corp
1143799,Medicor Ltd
1143848,Lsb Corp
1143885,Wells Fargo Mortgage Backed Securities 2001-15
1143902,Wells Fargo Asset Securites Corp Mor Bk Sec 2001-16 Trust
1143908,Accenture Sca
1143932,Emergensys Corp
1143951,Leblanc Petroleum Inc
1143967,"Premium Standard Farms, Inc."
1143997,Trinity Capital Partners Inc.
1143994,Macreport Net Inc
1144062,Lev Pharmaceuticals Inc
1144128,Bear Stearns Arm Trust Mortgage Pass Through Cert Ser 2001-5
1144130,Axial Vector Engine Corp
1144146,Riverside Rv Rentals Inc
1144169,"Eco Innovation Group, Inc."
1144207,Americredit Automobile Receivables Trust 2001-B
1143921,"Vantagesouth Bancshares, Inc."
1144216,"Cge Energy, Inc."
1144225,Decision Diagnostics Corp
1144240,Cwabs Inc Mortgage Pass Through Trust 2001-J1
1144242,Bear Stearns Asset Backed Securities Trust 2001-2
1144254,"Entertainment Is Us, Inc."
1144255,"Celsia Technologies, Inc."
1144320,New Energy Systems Group
1144324,Bear Stearns Arm Trust Mortgage Pass-Thro Cert Series 2001-4
1144284,Medicalcv Inc
1144215,Acuity Inc. (De)
1144325,Bear Stearns Arm Trust Mortgage Pass-Thro Cert Series 2001-3
1144326,"Appvion, Inc."
1144331,Expressjet Holdings Inc
1144347,"Interlink-Us-Network, Ltd."
1144354,Heartland Payment Systems Inc
1144392,Megola Inc
1144413,Merrill Lynch Depositor Inc Preferredplus Trust Series Blc 1
1144425,I A Europe Inc
1144439,Fellows Energy Ltd
1144474,Abn Amro Mortgage Corp Series 2001-4
1144476,Ms Structured Saturns Series 2001-6
1144499,Global Life Sciences Inc
1144509,Gold Camp Cripple Creek Colorado Inc
1144514,Clover Leaf Financial Corp
1144515,Ajs Bancorp Inc
1144528,Aramark Corp/De
1144546,"Hfactor, Inc."
1144686,Waccamaw Bankshares Inc
1144834,"Cil&D, Llc"
1144835,Touch America Holdings Inc
1144837,Lb Ubs Commercial Mortgage Trust 2001 C3
1144870,Medsolutions Inc
1144879,Applied Digital Corp.
1144892,Epic Financial Corp
1145006,Digitalreach Holdings Inc
1144519,Bungeltd
1145019,"Phantom Entertainment, Inc."
1145057,"Forescout Technologies, Inc"
1145061,"Global Energy Holdings Group, Inc."
1145076,Tri Union Development Corp
1145124,Thinkorswim Group Inc.
1144945,"Pvr Partners, L. P."
1144980,Asbury Automotive Group Inc
1145237,Link Group Inc
1145202,Mru Holdings Inc
1145238,Insight Health Services Holdings Corp
1145254,Ariel Way Inc
1145328,"Genosys, Inc."
1145372,Texas Nevada Oil & Gas Co
1145197,Insulet Corp
1145404,Cornerstone Therapeutics Inc
1145421,Gfy Foods Inc
1145420,Med X Systems Inc
1145495,Ge Capital Commercial Mort Corp Pas Thru Certs Series 2001-2
1145481,Wells Fargo Asset Securities Corp Mort Pa Th Cer Se 2001-14
1145255,Hennessy Advisors Inc
1145547,Greer Bancshares Inc
1145604,"Nika Pharmaceuticals, Inc"
1145590,Wells Fargo Asset Securities Corp Mor Pas Thr Cer Se 2001-17
1145700,Vital Living Inc
1145731,Nbo Systems Inc
1145761,"U.S. China Mining Group, Inc."
1145460,Alere Inc.
1145906,Hereuare Inc
1145986,Aspen Aerogels Inc
1145765,Global Macro Trust
1156041,"Abundia Global Impact Group, Inc."
1156044,Curecom Com Inc
1156174,Lake Area Corn Processors Llc
1156124,Genworth Life & Annuity Insurance Co
1156193,Structured Asset Sec Corp Mort Pass Thr   Cert Ser 2001-11
1156216,Colorado 2001D Limited Partnership
1156220,Colorado 2001C Limited Partnership
1156218,Colorado 2001B Limited Partnership
1156221,Colorado 2001A Limited Partnership
1156039,"Elevance Health, Inc."
1156293,"International Aerospace Enterprises, Inc."
1156295,Seracare Life Sciences Inc
1156337,International Card Establishment Inc
1156366,First Southern Bancorp
1156390,International Broadcasting Corp /Nv/
1156443,Commonwealth Energy Corp
1156445,Wnc Housing Tax Credit Fund Vi Lp Series 9
1156440,Dynamic International Inc
1156815,Wnc Housing Tax Credit Fund Vi Lp Series 10
